id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ019310,0.9165648818016052,0.015494309365749359,0.002081260085105896,0.007837087847292423,0.016455043107271194,0.009155619889497757,0.027218006551265717,0.005193844437599182
ZJ019311,0.04391278699040413,0.9003866314888,0.0031901951879262924,0.01803423836827278,0.009835404343903065,0.010136346332728863,0.005289012566208839,0.009215413592755795
ZJ019312,0.013157734647393227,0.01139923371374607,0.0026379087939858437,0.00875454768538475,0.012431868351995945,0.9259874224662781,0.013393244706094265,0.0122380331158638
ZJ019313,0.022647304460406303,0.01229636836796999,0.002632687333971262,0.04621368274092674,0.01474229246377945,0.8741945028305054,0.01351067703217268,0.013762508518993855
ZJ019314,0.8055245876312256,0.013307726010680199,0.016817834228277206,0.06302037835121155,0.03596179187297821,0.01779414899647236,0.008226114325225353,0.03934740275144577
ZJ019315,0.1591401845216751,0.24884428083896637,0.44154077768325806,0.020343393087387085,0.044754207134246826,0.021301817148923874,0.04769580811262131,0.016379520297050476
ZJ019316,0.1488030105829239,0.2827956974506378,0.4141915440559387,0.021403679624199867,0.043426599353551865,0.02792668528854847,0.04387681558728218,0.017575988546013832
ZJ019317,0.008139301091432571,0.9406533241271973,0.005045456811785698,0.010238279588520527,0.01097953598946333,0.011839378625154495,0.005475159734487534,0.007629565428942442
ZJ019318,0.11628004908561707,0.06287675350904465,0.6319705843925476,0.036178864538669586,0.06655269861221313,0.015547904185950756,0.02898147515952587,0.0416116900742054
ZJ019319,0.009600386023521423,0.011567125096917152,0.02675723284482956,0.004610323812812567,0.007487331051379442,0.9227038621902466,0.005867017898708582,0.011406646110117435
ZJ019320,0.11826125532388687,0.060364980250597,0.10491529107093811,0.13379748165607452,0.09433984756469727,0.038951337337493896,0.11750929057598114,0.3318605422973633
ZJ019321,0.09064379334449768,0.030755357816815376,0.33093249797821045,0.2952360510826111,0.08042622357606888,0.03695933148264885,0.049539998173713684,0.08550678193569183
ZJ019322,0.6800378561019897,0.05144254118204117,0.07574605941772461,0.02274894155561924,0.09019175171852112,0.016341371461749077,0.049098510295152664,0.01439302321523428
ZJ019323,0.11138861626386642,0.055504705756902695,0.10441651195287704,0.1410355567932129,0.10875454545021057,0.03753495588898659,0.11761371046304703,0.32375141978263855
ZJ019324,0.25761500000953674,0.1456449329853058,0.30588498711586,0.019253328442573547,0.061122339218854904,0.019274026155471802,0.14239753782749176,0.04880787804722786
ZJ019325,0.0526040680706501,0.8585196137428284,0.004440521355718374,0.0077491020783782005,0.011630328372120857,0.01150570623576641,0.041278962045907974,0.012271733954548836
ZJ019326,0.2105431854724884,0.11115490645170212,0.34350815415382385,0.06255912035703659,0.10437103360891342,0.031602587550878525,0.026434777304530144,0.10982619225978851
ZJ019327,0.1621984988451004,0.13629291951656342,0.49425554275512695,0.015243710950016975,0.05942613631486893,0.015026133507490158,0.0970442146062851,0.02051282487809658
ZJ019328,0.3281504809856415,0.09728100895881653,0.40140169858932495,0.021750718355178833,0.07270104438066483,0.015645811334252357,0.03060733899474144,0.03246191143989563
ZJ019329,0.9395034909248352,0.008950303308665752,0.0023438213393092155,0.010478215292096138,0.00909359659999609,0.008498471230268478,0.008267468772828579,0.012864546850323677
ZJ019330,0.006081734783947468,0.0074161565862596035,0.0020367715042084455,0.958499550819397,0.004587360192090273,0.005153914447873831,0.008058864623308182,0.008165680803358555
ZJ019331,0.014232770539820194,0.013203638605773449,0.002962791593745351,0.009530098177492619,0.018810125067830086,0.9139384627342224,0.01758575811982155,0.009736443869769573
ZJ019332,0.014469161629676819,0.8472521305084229,0.004065156448632479,0.03890327364206314,0.01142560038715601,0.011216370388865471,0.025762522593140602,0.04690573364496231
ZJ019333,0.0032584164291620255,0.0034874356351792812,0.0029348519165068865,0.007735307328402996,0.004405650310218334,0.00452602282166481,0.9625011086463928,0.011151262558996677
ZJ019334,0.9508553743362427,0.00617986498400569,0.0021476803813129663,0.008276303298771381,0.009995545260608196,0.00924820825457573,0.00872033555060625,0.004576709121465683
ZJ019335,0.008136757649481297,0.012269685976207256,0.003954128362238407,0.0069733974523842335,0.010861603543162346,0.9420422911643982,0.00830342248082161,0.0074586342088878155
ZJ019336,0.17558640241622925,0.1504201591014862,0.4516349136829376,0.021026741713285446,0.10301931202411652,0.024622276425361633,0.051403410732746124,0.02228683978319168
ZJ019337,0.9575734734535217,0.008768118917942047,0.0016599349910393357,0.007158978376537561,0.007014280650764704,0.005811137147247791,0.00622553052380681,0.005788578186184168
ZJ019338,0.011635156348347664,0.012086198665201664,0.00637859245762229,0.009067368693649769,0.015835873782634735,0.9242222309112549,0.008007115684449673,0.012767513282597065
ZJ019339,0.00950899999588728,0.005076822824776173,0.002755166031420231,0.0072340755723416805,0.0042227027006447315,0.007727389689534903,0.9538487195968628,0.009626169688999653
ZJ019340,0.1241874098777771,0.08795467764139175,0.10882866382598877,0.10224117338657379,0.10666011273860931,0.031029297038912773,0.11386147141456604,0.3252372145652771
ZJ019341,0.0716322660446167,0.13426344096660614,0.4433961510658264,0.04143044352531433,0.09167733788490295,0.053524140268564224,0.07948723435401917,0.08458907902240753
ZJ019342,0.15741325914859772,0.024471009150147438,0.00451764278113842,0.5377514362335205,0.028347278013825417,0.027552805840969086,0.08628430962562561,0.13366231322288513
ZJ019343,0.02485029026865959,0.00914419163018465,0.00520693464204669,0.012369206175208092,0.9212400317192078,0.006081624887883663,0.006753724534064531,0.014354052022099495
ZJ019344,0.19296084344387054,0.22112838923931122,0.05947137624025345,0.06373172998428345,0.11925476789474487,0.033813681453466415,0.10125567764043808,0.2083834707736969
ZJ019345,0.13523785769939423,0.07171539962291718,0.5499330163002014,0.028529129922389984,0.059618256986141205,0.01484406553208828,0.03024274669587612,0.10987956076860428
ZJ019346,0.46119749546051025,0.07021772116422653,0.022440485656261444,0.05912706255912781,0.07135230302810669,0.04048212990164757,0.16493763029575348,0.11024517565965652
ZJ019347,0.1666913628578186,0.38362669944763184,0.08714752644300461,0.12548044323921204,0.07750210911035538,0.025266820564866066,0.02531415782868862,0.10897088795900345
ZJ019348,0.20446345210075378,0.1732824146747589,0.4366520345211029,0.013466970063745975,0.06398224830627441,0.019080612808465958,0.06525030732154846,0.023821920156478882
ZJ019349,0.06626611202955246,0.8531492352485657,0.003834480419754982,0.03563098981976509,0.01330858375877142,0.010970920324325562,0.007943383418023586,0.008896206505596638
ZJ019350,0.6260693669319153,0.06331335753202438,0.13970711827278137,0.01985662616789341,0.08126501739025116,0.010140171274542809,0.03434077277779579,0.02530748024582863
ZJ019351,0.8881098628044128,0.0076297856867313385,0.005149815697222948,0.019610675051808357,0.03387511894106865,0.0076499865390360355,0.012145338580012321,0.025829343125224113
ZJ019352,0.02899186499416828,0.7769124507904053,0.009365067817270756,0.012292339466512203,0.024828173220157623,0.02539360709488392,0.05660787969827652,0.06560863554477692
ZJ019353,0.14590096473693848,0.1965484917163849,0.5029991269111633,0.014955060556530952,0.07591060549020767,0.01102124061435461,0.03217051178216934,0.02049398422241211
ZJ019354,0.006840407382696867,0.9438092708587646,0.003287913743406534,0.006232546176761389,0.006125672720372677,0.009972943924367428,0.010872351005673409,0.012858900241553783
ZJ019355,0.0984625369310379,0.10031275451183319,0.42829668521881104,0.0668315440416336,0.08185295015573502,0.04163214564323425,0.033236946910619736,0.14937444031238556
ZJ019356,0.16990718245506287,0.15731891989707947,0.5334298610687256,0.017850911244750023,0.04111485555768013,0.014294782653450966,0.04637208580970764,0.019711390137672424
ZJ019357,0.14923721551895142,0.14891371130943298,0.4955136477947235,0.01937517337501049,0.10249964147806168,0.013869503512978554,0.04200689494609833,0.028584199026226997
ZJ019358,0.0914008691906929,0.12032335996627808,0.0641157403588295,0.0609017014503479,0.12971191108226776,0.048611123114824295,0.08727278560400009,0.3976624310016632
ZJ019359,0.00677405996248126,0.009763413108885288,0.002113550202921033,0.9509621262550354,0.005584337282925844,0.006890175398439169,0.0073053352534770966,0.010607104748487473
ZJ019360,0.17401696741580963,0.068177230656147,0.608354389667511,0.012960446998476982,0.06816282868385315,0.00831306166946888,0.0317448191344738,0.028270190581679344
ZJ019361,0.013176173903048038,0.01216038130223751,0.005561063531786203,0.008771566674113274,0.016339262947440147,0.9173292517662048,0.015785131603479385,0.010877140797674656
ZJ019362,0.009025752544403076,0.9200435280799866,0.007963675074279308,0.01831793785095215,0.015224211849272251,0.013643934391438961,0.00789981335401535,0.007881197147071362
ZJ019363,0.3039853870868683,0.13942396640777588,0.3164398968219757,0.031923502683639526,0.06328390538692474,0.029016047716140747,0.07307443022727966,0.042852818965911865
ZJ019364,0.2075723111629486,0.1563781052827835,0.3747313916683197,0.027124647051095963,0.08036492019891739,0.022676996886730194,0.0993112176656723,0.031840331852436066
ZJ019365,0.008067240007221699,0.011721041984856129,0.0027442178688943386,0.9462429881095886,0.005914181936532259,0.006979211233556271,0.009156680665910244,0.009174446575343609
ZJ019366,0.10049093514680862,0.20007938146591187,0.4853515326976776,0.02677854709327221,0.08554651588201523,0.017665639519691467,0.05562558025121689,0.028461962938308716
ZJ019367,0.010989275760948658,0.01701093092560768,0.005505024921149015,0.022498274222016335,0.020590893924236298,0.018573086708784103,0.12087207287549973,0.7839605212211609
ZJ019368,0.13250915706157684,0.195820152759552,0.031119415536522865,0.032999906688928604,0.07382658123970032,0.025259921327233315,0.39454835653305054,0.11391643434762955
ZJ019369,0.007046629674732685,0.005767189897596836,0.0021467767655849457,0.008372350595891476,0.006595869082957506,0.9473970532417297,0.011353282257914543,0.011320904828608036
ZJ019370,0.9162192940711975,0.035784799605607986,0.002281750785186887,0.009121338836848736,0.01635758951306343,0.008133727125823498,0.006016855128109455,0.006084637250751257
ZJ019371,0.1934414505958557,0.1823957860469818,0.3984212577342987,0.02538996748626232,0.07536777853965759,0.018448812887072563,0.06680209934711456,0.03973278030753136
ZJ019372,0.09356943517923355,0.6351360082626343,0.15261152386665344,0.014472844079136848,0.04265604913234711,0.010799623094499111,0.029280010610818863,0.021474473178386688
ZJ019373,0.15762624144554138,0.24292773008346558,0.45754510164260864,0.019173672422766685,0.04560086876153946,0.02103951759636402,0.04049228876829147,0.015594522468745708
ZJ019374,0.01832096092402935,0.013211016543209553,0.0026318691670894623,0.034044746309518814,0.01836557872593403,0.01234477385878563,0.018668146803975105,0.8824129104614258
ZJ019375,0.09248124063014984,0.05212022364139557,0.6707128882408142,0.03237433359026909,0.042272452265024185,0.015929747372865677,0.034522440284490585,0.05958667770028114
ZJ019376,0.003845893545076251,0.0034773272927850485,0.00410121213644743,0.005127449054270983,0.004058817867189646,0.005686857737600803,0.9645385146141052,0.009163954295217991
ZJ019377,0.3270817995071411,0.12292107939720154,0.33885473012924194,0.024037623777985573,0.057584378868341446,0.017790362238883972,0.08111094683408737,0.03061906062066555
ZJ019378,0.11700049042701721,0.08564728498458862,0.09605803340673447,0.11136168986558914,0.11140824854373932,0.0351768359541893,0.11479099839925766,0.3285563886165619
ZJ019379,0.1817682981491089,0.165817528963089,0.42748481035232544,0.02539788745343685,0.10053493082523346,0.02223680168390274,0.03572121635079384,0.04103848338127136
ZJ019380,0.17777211964130402,0.12764199078083038,0.545666515827179,0.018446268513798714,0.05427643656730652,0.008123176172375679,0.04769883304834366,0.020374614745378494
ZJ019381,0.4681786596775055,0.035764772444963455,0.19122518599033356,0.08527916669845581,0.06613980978727341,0.03162067383527756,0.023482484742999077,0.0983092412352562
ZJ019382,0.016445519402623177,0.9018304944038391,0.0060808975249528885,0.028814071789383888,0.01471471507102251,0.013061839155852795,0.010282725095748901,0.008769812993705273
ZJ019383,0.06763168424367905,0.035300251096487045,0.760683000087738,0.021233320236206055,0.05237378925085068,0.009614200331270695,0.020027799531817436,0.033136021345853806
ZJ019384,0.020557252690196037,0.014141730032861233,0.00464199623093009,0.008251244202256203,0.018835432827472687,0.9030385613441467,0.014735108241438866,0.015798628330230713
ZJ019385,0.12484830617904663,0.1991884857416153,0.4716458320617676,0.017740705981850624,0.08264914900064468,0.015635712072253227,0.07327974587678909,0.015012111514806747
ZJ019386,0.10023427754640579,0.053864482790231705,0.6861847043037415,0.03634924814105034,0.04762345552444458,0.012164938263595104,0.034319113940000534,0.029259737581014633
ZJ019387,0.05992965027689934,0.07128004729747772,0.2555612027645111,0.014219211414456367,0.07428012043237686,0.46570342779159546,0.029851755127310753,0.029174573719501495
ZJ019388,0.009527481161057949,0.9283115267753601,0.008540098555386066,0.013991676270961761,0.011156588792800903,0.015244646929204464,0.00734369782730937,0.0058843703009188175
ZJ019389,0.09152709692716599,0.11375769972801208,0.4124002158641815,0.03729674965143204,0.11311742663383484,0.08640313893556595,0.04576928913593292,0.09972838312387466
ZJ019390,0.17856864631175995,0.21154995262622833,0.4425696134567261,0.020225221291184425,0.05448944866657257,0.02409129962325096,0.05204078182578087,0.016465121880173683
ZJ019391,0.2132883220911026,0.22789688408374786,0.36782553791999817,0.023625122383236885,0.056780826300382614,0.010882493108510971,0.07850529998540878,0.021195540204644203
ZJ019392,0.006202473770827055,0.01025054045021534,0.0017828029813244939,0.005359024275094271,0.00397641072049737,0.005777907092124224,0.9559714198112488,0.010679434984922409
ZJ019393,0.9531226754188538,0.007876437157392502,0.0017282826593145728,0.007170500699430704,0.00811693910509348,0.006551037076860666,0.01013350673019886,0.005300544202327728
ZJ019394,0.10670197755098343,0.014346438460052013,0.002497453708201647,0.03679022565484047,0.022480424493551254,0.03290248289704323,0.7500665783882141,0.03421436622738838
ZJ019395,0.02830340526998043,0.8798436522483826,0.009962026961147785,0.011280949227511883,0.02258222922682762,0.011363009922206402,0.016130877658724785,0.02053391933441162
ZJ019396,0.9543496966362,0.006670000031590462,0.002843657974153757,0.009103489108383656,0.007727261632680893,0.005697182379662991,0.004172820597887039,0.009435820393264294
