id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018495,0.6746942400932312,0.0327200442552566,0.0144753754138946,0.0652424097061157,0.1062927991151809,0.0254078842699527,0.0742576271295547,0.0069095962680876
ZJ018496,0.0291346423327922,0.01203428581357,0.0014648378128185,0.0280477926135063,0.1418542563915252,0.0305251646786928,0.7540457844734192,0.0028932499699294
ZJ018497,0.9832044839859008,0.0030970503576099,0.0003095243300776,0.0011966816382482,0.0017545992741361,0.0023167945910245,0.0039371931925415,0.0041837184689939
ZJ018498,0.0464017540216445,0.0517551526427269,0.2921757698059082,0.1275679171085357,0.137763112783432,0.1145291998982429,0.2138615399599075,0.0159455332905054
ZJ018499,0.0382328145205974,0.0123478742316365,0.5951312184333801,0.0066311764530837,0.0270246528089046,0.077788308262825,0.2394514083862304,0.0033924430608749
ZJ018500,0.025080282241106,0.0192265342921018,0.6424155235290527,0.014969284646213,0.0428379327058792,0.1655433773994445,0.0868482887744903,0.0030788164585828
ZJ018501,0.0088566690683364,0.0082356873899698,0.0015583395725116,0.0279017519205808,0.0054492065683007,0.9387474656105042,0.0050761443562805,0.0041747279465198
ZJ018502,0.0013164066476747,0.9424803853034972,0.0012211464345455,0.0148270009085536,0.0164593681693077,0.0087580848485231,0.0060088904574513,0.0089287022128701
ZJ018503,0.0168941654264926,0.049656581133604,0.289644181728363,0.0375627055764198,0.0906737372279167,0.0357664823532104,0.4457153379917145,0.0340868309140205
ZJ018504,0.031546052545309,0.0427178852260112,0.254317045211792,0.0213810298591852,0.043773204088211,0.0781081393361091,0.5195616483688354,0.0085949636995792
ZJ018505,0.9762652516365052,0.0048006004653871,0.001433455501683,0.0050693494267761,0.0023409526329487,0.0046834861859679,0.0030446290038526,0.0023623050656169
ZJ018506,0.0527779161930084,0.0096346884965896,0.0011805268004536,0.0126368161290884,0.9024896621704102,0.0050589148886501,0.0089836986735463,0.0072377542965114
ZJ018507,0.0065046697854995,0.0808300822973251,0.0012212831061333,0.0178378205746412,0.0282946694642305,0.0305623039603233,0.8303588628768921,0.004390375688672
ZJ018508,0.0306885205209255,0.0232500359416008,0.0027240861672908,0.2190438359975814,0.0345318615436553,0.6532500386238098,0.01899029687047,0.017521284520626
ZJ018509,0.9740965962409972,0.0032471292652189,0.0017106046434491,0.00620171520859,0.0039083152078092,0.0048554865643382,0.0033454103395342,0.0026347287930548
ZJ018510,0.1472055613994598,0.040608987212181,0.0015937117859721,0.176108255982399,0.509514331817627,0.0842147469520568,0.0182290337979793,0.0225253757089376
ZJ018511,0.0144653050228953,0.0187112800776958,0.3894204199314117,0.0075590806081891,0.0192283764481544,0.0275745894759893,0.5201581120491028,0.0028828524518758
ZJ018512,0.0155503088608384,0.0147745413705706,0.1875134408473968,0.0220186877995729,0.041738536208868,0.0472951233386993,0.664154052734375,0.0069553013890981
ZJ018513,0.0158753544092178,0.0236674174666404,0.2135961651802063,0.0133498311042785,0.027950644493103,0.0599106661975383,0.6355357766151428,0.0101141100749373
ZJ018514,0.2826616168022156,0.259779691696167,0.0011677653528749,0.1426256150007248,0.0844648256897926,0.0483109503984451,0.1716952323913574,0.0092942751944065
ZJ018515,0.0222445596009492,0.0412273667752742,0.4957159161567688,0.0197201706469059,0.0509730540215969,0.1377586275339126,0.2129773795604705,0.019382843747735
ZJ018516,0.0479610562324523,0.0391297303140163,0.38161501288414,0.0528721697628498,0.0689637288451194,0.3307184875011444,0.0547083429992198,0.0240314770489931
ZJ018517,0.0186140015721321,0.0813685357570648,0.5392459630966187,0.0418294519186019,0.0443789958953857,0.0991600975394249,0.1417945325374603,0.0336083956062793
ZJ018518,0.247933804988861,0.1049069315195083,0.0173276346176862,0.0787093490362167,0.4872793853282928,0.0182916894555091,0.0281316172331571,0.017419533804059
ZJ018519,0.0736625865101814,0.030923169106245,0.5949738025665283,0.0183937735855579,0.0402134582400321,0.1204120814800262,0.1162113323807716,0.0052097793668508
ZJ018520,0.4043201804161072,0.0048535470850765,0.0010100790532305,0.0061873639933764,0.0095715904608368,0.0091767674311995,0.5609188675880432,0.0039615724235773
ZJ018521,0.2908008396625519,0.0355235077440738,0.0363343432545661,0.1381604671478271,0.1786538511514663,0.0431818403303623,0.2530089914798736,0.0243361573666334
ZJ018522,0.0586852058768272,0.0275617446750402,0.5307610034942627,0.0118918223306536,0.0885499939322471,0.2117097526788711,0.0632195696234703,0.0076209334656596
ZJ018523,0.0431189723312854,0.0999797880649566,0.1856403797864914,0.041575014591217,0.1363597959280014,0.3015266954898834,0.1479336768388748,0.043865643441677
ZJ018524,0.0495115034282207,0.0322509966790676,0.2806277275085449,0.0842022076249122,0.1441337615251541,0.147350788116455,0.2504259049892425,0.0114971026778221
ZJ018525,0.0213020462542772,0.0126517591997981,0.337019681930542,0.0117822904139757,0.0289841629564762,0.0791439339518547,0.5035250782966614,0.0055911089293658
ZJ018526,0.0591724514961242,0.0762673243880271,0.7172250747680664,0.0097594894468784,0.0262784324586391,0.0086032291874289,0.068780593574047,0.0339134000241756
ZJ018527,0.0064803478308022,0.0114285927265882,0.0039264480583369,0.0085647189989686,0.0081587908789515,0.9458075165748596,0.0096829570829868,0.0059506213292479
ZJ018528,0.0543131865561008,0.0254694689065217,0.520336389541626,0.0304159149527549,0.020244987681508,0.12359369546175,0.162255197763443,0.0633712038397789
ZJ018529,0.0031704015564173,0.9479533433914183,0.0002875192149076,0.0062526413239538,0.0116811608895659,0.0073691690340638,0.0198173392564058,0.0034683388657867
ZJ018530,0.0331961959600448,0.0321768522262573,0.2278492301702499,0.0211285147815942,0.0446238368749618,0.0695270895957946,0.5620226263999939,0.0094756884500384
ZJ018531,0.0206220541149377,0.0414778180420398,0.6196969151496887,0.0752667188644409,0.0246323570609092,0.1654543876647949,0.0457399599254131,0.0071097742766141
ZJ018532,0.0071460013277828,0.6549733877182007,0.018971350044012,0.0240021981298923,0.0311770811676979,0.0493855066597461,0.2041433751583099,0.0102010481059551
ZJ018533,0.0099477199837565,0.0082758450880646,0.0033589841332286,0.0150042893365025,0.0086985072121024,0.9404091835021972,0.0079656401649117,0.0063398308120667
ZJ018534,0.0017629228532314,0.0119642447680234,0.0011815916514024,0.9342740178108216,0.0054462286643683,0.0329492762684822,0.0071285367012023,0.0052931401878595
ZJ018535,0.0190250072628259,0.0396739318966865,0.6451392769813538,0.1027864515781402,0.0741928145289421,0.0548313409090042,0.0340234525501728,0.0303276721388101
ZJ018536,0.0909904912114143,0.0295071341097354,0.3696690201759338,0.0172693766653537,0.0468988642096519,0.1627732366323471,0.2723207473754883,0.0105711948126554
ZJ018537,0.0419681556522846,0.1223524957895279,0.2041686326265335,0.061403103172779,0.1234272420406341,0.2025675326585769,0.2139716893434524,0.0301411766558885
ZJ018538,0.768036961555481,0.0577555261552333,0.0041205435991287,0.0319210402667522,0.0687988027930259,0.0294947028160095,0.0185446254909038,0.0213278178125619
ZJ018539,0.023470152169466,0.098798781633377,0.3873156905174255,0.0255522225052118,0.0880304276943206,0.0827000215649604,0.2388279736042022,0.0553047396242618
ZJ018540,0.0606100223958492,0.0505093522369861,0.0212331712245941,0.0275277029722929,0.1389733701944351,0.0281179901212453,0.6681522727012634,0.0048761004582047
ZJ018541,0.0068014357239007,0.9456232786178588,0.0001866961538325,0.0147197823971509,0.0073774657212197,0.0097480062395334,0.0052377665415406,0.0103055741637945
ZJ018542,0.0659157186746597,0.0223098546266555,0.5984780788421631,0.034858264029026,0.0430225357413291,0.0829942002892494,0.0963699966669082,0.0560514293611049
ZJ018543,0.0026279115118086,0.0049781999550759,0.0014302881900221,0.0044773835688829,0.0035863947123289,0.9764854907989502,0.0044610714539885,0.0019532761070877
ZJ018544,0.035050731152296,0.0354183614253997,0.0002975359384436,0.0124938087537884,0.0255253687500953,0.0157838687300682,0.8661941885948181,0.0092361839488148
ZJ018545,0.0657250732183456,0.0344310216605663,0.417341023683548,0.0416069850325584,0.0664507672190666,0.0206363014876842,0.3475480675697326,0.0062607778236269
ZJ018546,0.0131515087559819,0.0154339438304305,0.0006756816292181,0.0117106884717941,0.0161853432655334,0.0066776918247342,0.930927038192749,0.0052380678243935
ZJ018547,0.0561998188495636,0.0221627987921237,0.5899990797042847,0.0359747372567653,0.0379717350006103,0.1577218323945999,0.0528863705694675,0.0470837391912937
ZJ018548,0.0508375018835067,0.0568038821220397,0.4071030020713806,0.0444792956113815,0.0381389074027538,0.1873738765716552,0.0992966145277023,0.1159669384360313
ZJ018549,0.0065576895140111,0.0070861391723155,0.005456909071654,0.95224928855896,0.013719112612307,0.0063318302854895,0.0072302329353988,0.0013688158942386
ZJ018550,0.0622795224189758,0.0258069783449172,0.4283465147018432,0.0522045753896236,0.0688371658325195,0.1619134545326233,0.180958092212677,0.0196537356823682
ZJ018551,0.6620869636535645,0.0223571211099624,0.0140358423814177,0.074085421860218,0.10825215280056,0.0307725388556718,0.0767833590507507,0.0116266217082738
ZJ018552,0.0985940247774124,0.0638890638947486,0.2943657338619232,0.0495990142226219,0.0784187465906143,0.1533651500940323,0.2442009299993515,0.0175673253834247
ZJ018553,0.1151297017931938,0.1376903355121612,0.0365621969103813,0.0188213642686605,0.0775344222784042,0.1903310567140579,0.4006977081298828,0.0232332050800323
ZJ018554,0.0022837847936898,0.0102316839620471,0.0004346390487626,0.0082918033003807,0.0146522773429751,0.0067664333619177,0.9532146453857422,0.0041247196495532
ZJ018555,0.0026306852232664,0.946491003036499,0.0022729518823325,0.0156004596501588,0.0091469036415219,0.0104440143331885,0.0119412038475275,0.0014726917725056
ZJ018556,0.0405378267168998,0.0379348658025264,0.2702208459377289,0.033997818827629,0.0705026611685752,0.0542957000434398,0.4482158422470093,0.0442944429814815
ZJ018557,0.0083588864654302,0.008819849230349,0.0015549914678558,0.0415156930685043,0.0046462309546768,0.9266741275787354,0.0051218518055975,0.0033082696609199
ZJ018558,0.2604565918445587,0.0372690260410308,0.0012542756740003,0.0751375257968902,0.5345422029495239,0.0501636900007724,0.0125887766480445,0.0285878777503967
ZJ018559,0.2094073295593261,0.0189322121441364,0.1015684530138969,0.0288871210068464,0.1060457006096839,0.0857549160718917,0.4433362782001495,0.0060680215246975
ZJ018560,0.013889686204493,0.0884358659386634,0.1395249664783477,0.0275046210736036,0.0527445971965789,0.061163742095232,0.6074703335762024,0.0092662088572978
ZJ018561,0.3486509025096893,0.1372376084327697,0.0135819548740983,0.0873280763626098,0.3511407971382141,0.0195830985903739,0.0268996320664882,0.0155779151245951
ZJ018562,0.0382929556071758,0.0379108898341655,0.6926617622375488,0.0187224801629781,0.0592891164124012,0.0610935762524604,0.0851634740829467,0.0068657305091619
ZJ018563,0.0011664567282423,0.9737117886543274,0.0003073250700253,0.0048230299726128,0.0080611649900674,0.0034513720311224,0.0039696684107184,0.0045091891661286
ZJ018564,0.0445176027715206,0.0374770537018775,0.0804565921425819,0.0105166845023632,0.0487474650144577,0.5507705807685852,0.216161698102951,0.0113522494211792
ZJ018565,0.3549334406852722,0.1260684430599212,0.2276341766119003,0.0221884343773126,0.0382814109325408,0.059287492185831,0.1573981791734695,0.0142085291445255
ZJ018566,0.96548992395401,0.0053514088504016,0.0001785151544027,0.0035256466362625,0.0038198449183255,0.004293278325349,0.0152378408238291,0.0021035298705101
ZJ018567,0.001761823426932,0.0044029583223164,0.0013703003060072,0.0087897200137376,0.0090749906376004,0.0029366496019065,0.9686144590377808,0.0030492264777421
ZJ018568,0.1075012907385826,0.0816773995757103,0.0516253300011158,0.1829973012208938,0.1876185685396194,0.0545160509645938,0.3070616722106933,0.0270023774355649
ZJ018569,0.1859210580587387,0.1013339385390281,0.0242750700563192,0.0708536580204963,0.5391605496406555,0.0172740332782268,0.0475357100367546,0.0136459786444902
ZJ018570,0.0460905134677886,0.0522602498531341,0.17780502140522,0.0395943410694599,0.2337881028652191,0.273782879114151,0.1577581614255905,0.0189207289367914
ZJ018571,0.0127998907119035,0.0393129624426364,0.4871827065944671,0.0095090875402092,0.0218931045383214,0.0366526506841182,0.3838744461536407,0.0087751355022192
ZJ018572,0.0694580972194671,0.018780717626214,0.3723394274711609,0.0171352196484804,0.0764812603592872,0.1201351284980773,0.3205040693283081,0.0051660747267305
ZJ018573,0.0044885403476655,0.0078948494046926,0.0015644381055608,0.0085367672145366,0.0084361275658011,0.9594850540161132,0.0053048771806061,0.0042893621139228
ZJ018574,0.0481036081910133,0.0718034282326698,0.575627326965332,0.0317757315933704,0.0359036996960639,0.1519654244184494,0.0346560701727867,0.0501647815108299
ZJ018575,0.2864394783973694,0.007958267815411,0.0080147981643676,0.0113801890984177,0.0325912907719612,0.0295607559382915,0.6201068758964539,0.0039483751170337
ZJ018576,0.2333039194345474,0.0590763501822948,0.1191341876983642,0.019631803035736,0.07723268866539,0.0495469719171524,0.4101124107837677,0.0319616273045539
ZJ018577,0.0795632675290107,0.0570363104343414,0.2359500080347061,0.0173413082957267,0.0275810919702053,0.1172724813222885,0.4528448283672333,0.0124107403680682
ZJ018578,0.0317511260509491,0.0343471355736255,0.6023121476173401,0.0097190449014306,0.0316755510866642,0.0948197841644287,0.1400585621595382,0.0553166307508945
ZJ018579,0.1346079111099243,0.0545204207301139,0.1270664781332016,0.2773071229457855,0.13714599609375,0.0853425413370132,0.0465099923312664,0.1374995559453964
ZJ018580,0.0118372458964586,0.0183888282626867,0.0040169577114284,0.4098081588745117,0.0168047826737165,0.5168536901473999,0.0131081854924559,0.0091821756213903
ZJ018581,0.0148278148844838,0.0188356693834066,0.3260825574398041,0.0098468651995062,0.0242547877132892,0.036099374294281,0.5627471208572388,0.0073057818226516
ZJ018582,0.0576332844793796,0.016049200668931,0.4783717691898346,0.0221033636480569,0.0333896316587924,0.2802250683307647,0.0670751854777336,0.0451524704694747
ZJ018583,0.0176133587956428,0.0406498312950134,0.3115122318267822,0.0197847485542297,0.0471042022109031,0.0872793719172477,0.4680177569389343,0.0080384723842144
ZJ018584,0.0402715019881725,0.0532066151499748,0.1001253575086593,0.0202614311128854,0.0659054443240165,0.0056642517447471,0.0246619693934917,0.6899034380912781
ZJ018585,0.0065338583663105,0.0055834660306572,0.1257897466421127,0.0043280813843011,0.0232969354838132,0.0149363661184906,0.8180306553840637,0.0015009505441412
ZJ018586,0.0336533263325691,0.0291264709085226,0.518877387046814,0.01669916883111,0.0643224716186523,0.0478905849158763,0.2834668457508087,0.0059637334197759
ZJ018587,0.0044742426835,0.0071147521957755,0.000330551614752,0.0072543239220976,0.0051712156273424,0.0041010589338839,0.9674111604690552,0.0041426825337111
ZJ018588,0.0564987547695636,0.0825281217694282,0.0759927853941917,0.0294961296021938,0.1370418816804886,0.1165254637598991,0.4689048826694488,0.0330119244754314
ZJ018589,0.0036376202479004,0.0071680857799947,0.0026927802246063,0.880348265171051,0.0055723330006003,0.0893994495272636,0.0071076140739023,0.0040738014504313
ZJ018590,0.0135016804561018,0.0193435568362474,0.3276647329330444,0.0154071552678942,0.0472370982170105,0.251483678817749,0.3206795752048492,0.0046824887394905
ZJ018591,0.0093693453818559,0.0078028077259659,0.0021524825133383,0.0105710616335272,0.007037001196295,0.9476317763328552,0.0090886447578668,0.0063468725420534
ZJ018592,0.0514832623302936,0.0141284447163343,0.5042251944541931,0.0692150816321373,0.065182015299797,0.1116876080632209,0.1498414576053619,0.0342368930578231
ZJ018593,0.0036430254112929,0.0056973518803715,0.0018215475138276,0.0051079108379781,0.0043691387400031,0.9726350903511048,0.0044386638328433,0.0022873561829328
ZJ018594,0.138477087020874,0.0995009243488311,0.0008952867356128,0.0128457760438323,0.0627318024635315,0.0271769389510154,0.0849469825625419,0.5734252333641052
ZJ018595,0.0025284581352025,0.8042676448822021,0.001914149033837,0.0233746673911809,0.0147446990013122,0.018254542723298,0.1330200135707855,0.0018957586726173
ZJ018596,0.9846436977386476,0.0030313211027532,0.0005628339131362,0.0017213702667504,0.0027377819642424,0.0025722794234752,0.0010433685965836,0.0036873868666589
ZJ018597,0.0671105906367302,0.0254039410501718,0.4688140153884887,0.0182059537619352,0.1059977486729621,0.137592151761055,0.146057054400444,0.0308184921741485
ZJ018598,0.1007185503840446,0.0953487604856491,0.1256195306777954,0.0152977900579571,0.1082414612174034,0.085751824080944,0.4366979598999023,0.032324094325304
